TIMESTAMP	FILE NAME	COMP TIME	ARGS	
24/09/2021 15:41:36	dataset_f186f6be8b109934e646d3fdbe013e8ae59d31c3b6e0c3c5173d7fc4e5b6b059.jld	00:00:24	(1, false, "c", (wintime = 0.025, steptime = 0.01, fbtype = :mel, window_f = DSP.Windows.triang, pre_emphasis = 0.97, nbands = 20, sumpower = false, dither = false, maxfreq = 4000.0), (max_points = 50, ma_size = 100, ma_step = 75), Function[noise_gate!, normalize!], false)	
24/09/2021 15:41:44	dataset_a40d453bd172557a800159e78b6a0aefa2866f7c87bc353105a410dda308e4d2.jld	00:00:08	(1, false, "c", (wintime = 0.025, steptime = 0.01, fbtype = :mel, window_f = DSP.Windows.triang, pre_emphasis = 0.97, nbands = 40, sumpower = false, dither = false, maxfreq = 4000.0), (max_points = 50, ma_size = 100, ma_step = 75), Function[noise_gate!, normalize!], false)	
24/09/2021 15:41:53	dataset_d749c97fa7143cab1fa01600f9017e518538cb6e5fb5d0f8beba652cf70e4ae3.jld	00:00:08	(1, false, "c", (wintime = 0.025, steptime = 0.01, fbtype = :mel, window_f = DSP.Windows.triang, pre_emphasis = 0.97, nbands = 60, sumpower = false, dither = false, maxfreq = 4000.0), (max_points = 50, ma_size = 100, ma_step = 75), Function[noise_gate!, normalize!], false)	
24/09/2021 15:42:00	dataset_61c5486beda9b19a15a9695959b401b8bc2d4db305b58f642fda42ac441cf252.jld	00:00:08	(1, false, "c", (wintime = 0.025, steptime = 0.01, fbtype = :mel, window_f = DSP.Windows.triang, pre_emphasis = 0.97, nbands = 30, sumpower = false, dither = false, maxfreq = 4000.0), (max_points = 50, ma_size = 100, ma_step = 75), Function[noise_gate!, normalize!], false)	
24/09/2021 15:42:08	dataset_135314dbc3069937c8ae594953da1a1a16d68557b0f7e571471ea7ee913a79bb.jld	00:00:08	(1, false, "c", (wintime = 0.025, steptime = 0.01, fbtype = :mel, window_f = DSP.Windows.triang, pre_emphasis = 0.97, nbands = 50, sumpower = false, dither = false, maxfreq = 4000.0), (max_points = 50, ma_size = 100, ma_step = 75), Function[noise_gate!, normalize!], false)	
24/09/2021 15:42:20	dataset_7f9939950e0c1f1866e4177df9eba68bac9511b2fd7f102c48000e41f7463ccf.jld	00:00:11	(2, true, "b", (wintime = 0.025, steptime = 0.01, fbtype = :mel, window_f = DSP.Windows.triang, pre_emphasis = 0.97, nbands = 20, sumpower = false, dither = false, maxfreq = 4000.0), (max_points = 50, ma_size = 100, ma_step = 75), [normalize!], false)	
24/09/2021 15:42:41	dataset_280f63c87e38f5c0f9e56ca76259955f92afe72133965a3375f22fc8ac883b8e.jld	00:00:07	(2, true, "b", (wintime = 0.025, steptime = 0.01, fbtype = :mel, window_f = DSP.Windows.triang, pre_emphasis = 0.97, nbands = 40, sumpower = false, dither = false, maxfreq = 4000.0), (max_points = 50, ma_size = 100, ma_step = 75), [normalize!], false)	
24/09/2021 15:42:49	dataset_3059ce754a2be89327431142d3ba4d8f08f218a5222877d0f43811e723094ef0.jld	00:00:08	(2, true, "b", (wintime = 0.025, steptime = 0.01, fbtype = :mel, window_f = DSP.Windows.triang, pre_emphasis = 0.97, nbands = 60, sumpower = false, dither = false, maxfreq = 4000.0), (max_points = 50, ma_size = 100, ma_step = 75), [normalize!], false)	
24/09/2021 15:42:56	dataset_08408bc979007958f5b1434439bf2d853ea58e71cace434cc26498089c02aa40.jld	00:00:07	(2, true, "b", (wintime = 0.025, steptime = 0.01, fbtype = :mel, window_f = DSP.Windows.triang, pre_emphasis = 0.97, nbands = 30, sumpower = false, dither = false, maxfreq = 4000.0), (max_points = 50, ma_size = 100, ma_step = 75), [normalize!], false)	
24/09/2021 15:43:04	dataset_092d1e620c0b9575f836f2d115237698b6ae9d73ec479436e3449bf5f2ec86f3.jld	00:00:08	(2, true, "b", (wintime = 0.025, steptime = 0.01, fbtype = :mel, window_f = DSP.Windows.triang, pre_emphasis = 0.97, nbands = 50, sumpower = false, dither = false, maxfreq = 4000.0), (max_points = 50, ma_size = 100, ma_step = 75), [normalize!], false)	
24/09/2021 15:43:07	dataset_553fe3dacdb031fc3977619ae2db729578d718e4a732c32e7298f7d7166e849e.jld	00:00:03	(3, true, "b", (wintime = 0.025, steptime = 0.01, fbtype = :mel, window_f = DSP.Windows.triang, pre_emphasis = 0.97, nbands = 20, sumpower = false, dither = false, maxfreq = 4000.0), (max_points = 50, ma_size = 100, ma_step = 75), [normalize!], false)	
24/09/2021 15:43:11	dataset_a63ca8299c37ad0dda742adbb3638b5424a2811fb6dd4e3fffeda8a312d740e5.jld	00:00:03	(3, true, "b", (wintime = 0.025, steptime = 0.01, fbtype = :mel, window_f = DSP.Windows.triang, pre_emphasis = 0.97, nbands = 40, sumpower = false, dither = false, maxfreq = 4000.0), (max_points = 50, ma_size = 100, ma_step = 75), [normalize!], false)	
24/09/2021 15:43:14	dataset_829c5726b5945458481f4c3b82f0f20966e0337ba5dd242b12aa8a547ed46ee0.jld	00:00:04	(3, true, "b", (wintime = 0.025, steptime = 0.01, fbtype = :mel, window_f = DSP.Windows.triang, pre_emphasis = 0.97, nbands = 60, sumpower = false, dither = false, maxfreq = 4000.0), (max_points = 50, ma_size = 100, ma_step = 75), [normalize!], false)	
24/09/2021 15:43:18	dataset_f68fe9f4bee9c49b6a1047c740178b593f2fb71169e51a57f7442552a0c23ad7.jld	00:00:03	(3, true, "b", (wintime = 0.025, steptime = 0.01, fbtype = :mel, window_f = DSP.Windows.triang, pre_emphasis = 0.97, nbands = 30, sumpower = false, dither = false, maxfreq = 4000.0), (max_points = 50, ma_size = 100, ma_step = 75), [normalize!], false)	
24/09/2021 15:43:22	dataset_d215d48914adcad1e837f724e7846ac9b98c2487d87569b4b935ec28b5cee4dd.jld	00:00:04	(3, true, "b", (wintime = 0.025, steptime = 0.01, fbtype = :mel, window_f = DSP.Windows.triang, pre_emphasis = 0.97, nbands = 50, sumpower = false, dither = false, maxfreq = 4000.0), (max_points = 50, ma_size = 100, ma_step = 75), [normalize!], false)	
